Opp Owner Sales Region,Sales Territory_OPP,Owner Role,Opportunity Owner,Account Name,Opportunity Name,18 Digit Opportunity ID,Type,Stage,Created Date,Age,Close Date,Account Incentive Rating,Merchant Tier,Exp Monthly NR (Fx),Expected Revenue,Website URL,CKO Line of Business,Risk Rating,Date MAF Submitted By Merchant,Date MAF Sent to Merchant,AB_Test_Group
APAC,GCR,Sales- GCR,Kelly Chi,"HITPAW CO., LIMITED","HITPAW CO., LIMITED - New Business -  - Checkout Limited (HK)",006Vk00000YRtsrIAD,New Business,Discover,5/4/2026,25,12/31/2026,Silver,Tier 4,,,https://www.hitpaw.com/,Digital Goods,,,,DM managed
APAC,Singapore/ANZ,Sales - Singapore,Sebastian Cecil,Woolworths,Woolworths - New Business -  - Checkout.com Australia Pty Ltd,006Vk00000YTfc6IAD,New Business,Discover,5/5/2026,24,12/31/2026,Gold,Tier 4,20000.0,0.0,,,,,,DM managed
APAC,Singapore/ANZ,Sales - Singapore,Sebastian Cecil,Big4 Holiday Parks Of Australia Pty Ltd,Big4 Holiday Parks Of Australia Pty Ltd - New Business -  - Checkout.com Australia Pty Ltd,006Vk00000YTgLGIA1,New Business,Discover,5/5/2026,24,12/31/2026,Silver,Tier 4,20000.0,0.0,,,,,,DM unmanaged
APAC,Singapore/ANZ,Sales - Singapore,Sebastian Cecil,COLES GROUP LIMITED,COLES GROUP LIMITED - New Business -  -,006Vk00000YToSUIA1,New Business,Discover,5/5/2026,24,12/31/2026,Gold,Tier 4,20000.0,0.0,,,,,,DM unmanaged
APAC,Singapore/ANZ,Sales - Singapore,Sebastian Cecil,Reece Ltd,Reece Ltd - New Business -  - Checkout.com Australia Pty Ltd,006Vk00000YTqfZIAT,New Business,Discover,5/5/2026,24,12/31/2026,Silver,Tier 4,50000.0,0.0,,,,,,DM managed
WW,Issuing,,David Finel,FlyMedi B.V.,FlyMedi B.V. - New Business -  -,006Vk00000YU8pPIAT,New Business,Discover,5/5/2026,24,12/31/2026,,Tier 4,,,https://www.flymedi.com/fr,Travel,,,,DM unmanaged
APAC,Singapore/ANZ,Sales - Singapore,Sebastian Cecil,LITTLEPAY PTY LTD,LITTLEPAY PTY LTD - New Business -  -,006Vk00000Yen1eIAB,New Business,Discover,5/11/2026,19,12/31/2026,,Tier 4,,,https://littlepay.com/,,,,,DM unmanaged
WW,Issuing,,David Finel,Microsignals,Microsignals - Issuing,006Vk00000YkVy5IAF,New Business,Discover,5/13/2026,16,12/31/2026,Silver,,,,https://microsignals.com/,,,,,DM unmanaged
WW,Issuing,,David Finel,Triprobotics.com,Triprobotics.com - Acquiring/Issuing,006Vk00000YnUcTIAV,New Business,Propose,5/15/2026,15,12/31/2026,Silver,Tier 4,,,https://triprobotics.com/,Travel,High,,,DM managed
APAC,Singapore/ANZ,Sales - Singapore,Sebastian Cecil,Lotto NZ,Lotto NZ - IDV,006Vk00000YrzD3IAJ,New Business,Discover,5/18/2026,11,12/31/2026,,Tier 4,,,,Gambling & Gaming,,,,DM managed
APAC,Singapore/ANZ,Sales - Singapore,Sebastian Cecil,BANQETA PTY LTD,BANQETA PTY LTD - New Business -  - Checkout.com Australia Pty Ltd,006Vk00000Yzds5IAB,New Business,Discover,5/21/2026,8,12/31/2026,,Tier 4,,,,,,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 5,Michael Somerville,Pin4 Cash,Pin4 Cash - New Business -  - CRB (US),006Vk00000Z10LBIAZ,New Business,Explore,5/22/2026,8,12/31/2026,,Tier 4,,,https://pin4.com/,Financial Services,,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 5,Michael Somerville,VEXORA VENTURES INC,VEXORA VENTURES INC - New Business -  - FIS (US),006Vk00000ZFpquIAD,New Business,Discover,5/29/2026,1,12/31/2026,,Tier 4,,,,,,,,DM managed
